record_id,name,county,current_state,gps_source,destination_latitude,destination_longitude,directory_gps_source,directory_coordinate_role,record_revision,navigation_label,origin,blocker,receipt
f896d00c-da26-41b6-bf5b-e9d91afbdbc6,BLAYNEY,Belmont,3,saved,40.115603,-80.992706,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
456b4e09-b11c-429b-87e2-1b293bfb319c,BLESSED,Belmont,3,saved,40.011526,-80.879811,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5056a78d-6965-4cfa-a100-488b80ba5397,BOROVICH,Belmont,3,saved,40.0112,-80.892363,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
05c3de57-2e9b-4a24-9c5b-59584fbec133,BREEZE,Belmont,3,saved,40.035226,-80.97599,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b9d1a8de-2ddd-4345-82a1-7e2a1f6ff2cb,CARLOS,Belmont,3,saved,40.042305,-80.972809,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
18213b3c-d7a0-4042-b369-c595dce25a9d,COFFIELD,Belmont,3,saved,40.044611,-80.88296,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ab964acf-05ac-4e18-b8cd-e5cb3914105c,COLEMAN,Belmont,3,saved,40.07909,-80.93528,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4213711f-0f23-440a-b0ec-42a1f9be4db0,COOK,Belmont,3,saved,40.002019,-80.875167,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
23053421-06d5-47a2-bf77-5c3fdea4939b,CRAVAT NORTH,Belmont,3,saved,40.158191,-80.913312,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fba35b8e-ccc6-406b-b27c-ac9ce4eed29d,CROWIE,Belmont,3,saved,40.0979,-80.9384,saved,verified driver entrance,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fbdb5ee4-38d6-4801-81cc-8ad4abbb24e2,DUTTON,Belmont,3,saved,40.150027,-81.017133,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6a47931a-4341-4965-9593-cfc3fc3e1c80,EMERSYN,Belmont,3,saved,40.089436,-80.996978,saved,verified driver entrance,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a6fafe63-0153-4e09-a931-0da5b65b18ea,EUREKA,Belmont,3,saved,40.01486,-80.920507,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4166a215-45bb-4662-82e2-80bb0184703b,EXETER,Belmont,3,ODNR pad,40.099352,-80.984043,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
46b82718-a6ca-437a-a2c6-f50c3f57c552,EZEKIEL,Belmont,3,saved,40.005527,-81.207719,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No reviewed exact public-road sequence is released; use the trusted GPS destination only.,trusted GPS fallback
f5944b59-285c-4c82-aeba-98b3d1fba4ae,FLEAGANE,Belmont,3,saved,40.048011,-80.795112,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ed1df007-6cd9-4704-9d48-f72209cefa29,GEOFLO,Belmont,3,saved,40.120221,-80.921817,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a02e60ee-e32a-4c10-a7c5-b284395159fd,GRAND,Belmont,3,ODNR wellhead,40.013451,-81.160887,ODNR wellhead,official wellhead reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f2f82142-f6d8-4f8d-b440-2ff86f624158,HASTINGS,Belmont,3,saved,40.163138,-81.021428,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
952f385d-659a-4f00-80c6-3aff474d5f27,HELLER,Belmont,3,saved,39.974278,-80.887661,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
036d0ac7-d72e-49e4-a400-ee0a631029e1,HENDERSON,Belmont,3,saved,40.050354,-80.935656,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
07b566cd-393e-49f6-9547-676438aefc1a,HINDMAN,Belmont,3,ODNR pad,40.080894,-80.842001,ODNR pad,official pad reference,1786246617744175,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
85d74b99-da49-4a5a-aadf-1ce2b461071c,KALDOR,Belmont,3,saved,39.976061,-80.838183,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
947959e6-8297-4b03-b591-25d196e7b1c0,KASETTA,Belmont,3,saved,39.92,-80.87,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c09f4dd1-68f9-46d1-90b3-560240550ecd,KEMPER,Belmont,3,saved,39.98664,-80.84253,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
3d920c70-2910-4b0a-a85a-442cd477802f,KRNYAICH,Belmont,3,saved,39.966783,-80.851178,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
47a0305e-c641-499b-990c-0f7fe83493b8,KUNGLE A,Belmont,3,saved,39.88507,-80.88258,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ad5ef012-46f5-46ca-93c7-0f5b492cb201,KUNGLE B,Belmont,3,saved,39.88678,-80.87008,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
83499ca1-3c45-4502-b7c2-688e88343093,KURTH,Belmont,3,saved,40.031709,-80.841961,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
907c0955-b7c1-47a9-b449-dd5762f2e642,LEE,Belmont,3,saved,40.090178,-80.811589,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a35f0ea7-13d7-45dd-8fe2-fe73e4964df2,LORRAINE,Belmont,3,saved,40.09955,-80.840213,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8f616827-d7da-4b40-b9c2-49fd5e713822,MALDON,Belmont,3,saved,40.010241,-81.197285,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d6d0a0fd-1cd3-48ae-8e41-90d744b9f8f6,MATUSEK,Belmont,3,saved,40.146555,-80.922785,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d5722be0-59a2-42ae-baed-4c73efef4df6,MILLER,Belmont,3,saved,39.994185,-80.790537,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bf97cbb2-e1bd-485e-b41d-fa314a8f9a0a,OBOY,Belmont,3,saved,40.135262,-80.872088,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ac833974-3bda-4370-b7f8-48e4fd4dcdee,OLIVER,Belmont,3,saved,40.141528,-80.796019,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
74032b6e-179d-4672-8720-55ac86cab232,PANG,Belmont,3,saved,40.147178,-80.948742,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7dd270a8-bd26-413f-b5dc-106fbce8fdd4,PAVICH,Belmont,3,saved,39.86264,-80.92166,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a3d9eb44-0446-4e4d-8917-ee6b978565f4,POL,Belmont,3,saved,40.1703,-80.788818,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
41f0bfc3-7be1-450f-abfc-96dce544547b,PORTERFIELD B,Belmont,3,saved,40.090438,-80.92121,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0b7105a0-1b36-4182-8d10-1f2e297c8bab,PORTERFIELD GAS UNIT,Belmont,3,saved,40.090431,-80.928503,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bb597303-aba8-47d6-9503-692687331658,PREMIERE,Belmont,3,ODNR wellhead,40.128496,-81.001952,ODNR wellhead,official wellhead reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4408e188-ccb4-40a6-9627-6c7a648fdd49,PROSSER E,Belmont,3,saved,40.101534,-81.020914,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fd6649db-8828-4f70-8519-8aac5097bfe8,R HOOVER,Belmont,3,saved,40.144397,-80.892833,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b8490b6c-0924-4b1d-a46e-6dc54e7e7267,REITZ,Belmont,3,saved,39.95176,-80.857579,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
73f48788-9990-435a-adee-999740e958de,RICHLAND B,Belmont,3,saved,40.077481,-80.995772,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
435db86b-8ba5-40e2-a181-252adef649ab,ROBINSON,Belmont,3,saved,40.014531,-80.770108,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
19a4f7ef-4334-4b1c-8443-2c5ccb323d1d,ROCK RIDGE,Belmont,3,saved,39.998772,-81.224825,saved,verified driver entrance,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
73e32bb0-be54-47c7-a2bf-3472dd16fd33,ROSS,Belmont,3,saved,40.105598,-80.954744,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
553870dd-59f1-43c2-845a-ec8d1c28e136,SCHNEGG,Belmont,3,saved,39.86371,-80.863685,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f68bb21b-696f-4154-9a2f-09a0285984f0,SEABRIGHT,Belmont,3,saved,40.105655,-80.802137,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
69c63442-de05-4d15-95da-07da587bc070,SHUTWAY,Belmont,3,saved,40.113559,-81.076149,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5a0ede1b-4586-4edc-9438-7cb29a24e58e,SIDWELL,Belmont,3,saved,40.146316,-80.979282,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7997ba1f-ec1f-4e2f-a67f-8d36837aca67,SKYLINE,Belmont,3,ODNR pad,40.163318,-81.007131,ODNR pad,official pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
59d66423-1e09-4ac8-b2ab-ae2d06d11f12,SMITH,Belmont,3,saved,40.112328,-80.81926,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
160d3e78-8db6-44dd-8b2c-4bdeb0f678b9,SOPHIA JOE,Belmont,3,saved,40.125229,-80.856075,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d70f5f1d-7f44-4a5e-9b05-06264f56470d,THREE DADS,Belmont,3,saved,40.099252,-80.855031,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
cd4f6dcc-b603-4155-84b2-30d7ee87bbc7,TRUCHAN NE,Belmont,3,saved,40.146637,-80.931651,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
c10e2066-d6b7-4117-aea9-137dd1237b3a,TRUCHAN NW,Belmont,3,saved,40.147814,-80.935886,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ce5d219e-1d2c-47c8-b921-3f2abfe45c5d,VANNELLE,Belmont,3,saved,40.14744,-80.961696,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
55f7328d-0da2-430d-8ecb-89ad91260f61,VIOLET,Belmont,3,saved,40.014235,-80.793111,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a26bd78e-5be2-4484-908e-3df512de2296,WASSMANN,Belmont,3,saved,39.991086,-80.787849,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ebe8e078-ab41-4151-84fb-4186772b4a07,WEST,Belmont,3,saved,39.92022,-80.86322,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
25dc9adf-e09a-4cfa-8900-59492fbad0ec,WHEELING VALLEY,Belmont,3,saved,40.153061,-80.923517,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f90abbf8-d7a6-4437-9668-23aadb80eeef,WISE,Belmont,3,saved,40.046772,-80.782373,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f2df293f-13a2-401e-96b2-21e71ac63e6a,WITHEY,Belmont,3,saved,39.962005,-81.216813,saved,verified driver entrance,1786246617744175,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a2e0fe73-db17-44fd-86ce-5a0759971607,WRIGHT,Belmont,3,saved,40.006933,-80.845086,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
81b842b1-9f67-4be4-b94f-7a2ae402b740,ATMOS,Guernsey,3,saved,40.05752,-81.265294,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0b76ebf9-8ed9-46a7-957d-12c2617d61df,AYERS,Guernsey,3,saved,40.111221,-81.394485,saved,saved pad reference,1786265512886177,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6a76157e-c1c5-4624-bdf3-db996ed3aebd,BETTS,Guernsey,3,saved,40.105342,-81.260282,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
59061829-1122-4aae-872d-cf5024310373,BILINOVICH,Guernsey,reviewed_handoff_authority_held,ODNR pad,40.08738445,-81.3028262,saved,saved pad reference,1787802711836476,Navigate reviewed route,phone current location,"The frozen no-Blaze reviewed handoff works, but approved graph and public-Google authority remain held.",BILINOVICH frozen PR #174 no-Blaze handoff
0dc102c5-1640-47bf-9975-736cf684c227,BROWN,Guernsey,3,ODNR pad,40.182389,-81.413411,ODNR pad,official pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
58c94af4-32b1-4f80-a278-a5f73688fa23,CASTON,Guernsey,3,saved,40.130458,-81.328059,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b22c557a-950a-4ed7-a65a-f4730b9bc727,CIRCLE-OAKS,Guernsey,3,saved,40.176413,-81.34877,saved,verified driver entrance,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
57e1d8d2-0d6c-481f-881d-1839a72a037b,COAD,Guernsey,3,saved,40.033571,-81.258135,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
852a50cf-855e-4ebc-96db-19edd085b083,COOPER,Guernsey,3,saved,40.164905,-81.405149,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8a7b9669-169d-45a5-bf55-b9be5cbd51e2,DONNA,Guernsey,3,saved,40.123656,-81.252093,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
58fd9d03-e992-457e-95d3-6773c8f86b9c,EGGLESTON,Guernsey,3,saved,40.035153,-81.413456,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bd2e0e20-8aa8-4e05-a4c0-0af312234853,GIL,Guernsey,3,saved,40.09387,-81.29646,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
71c9c874-5514-46a4-8d91-b105c6734799,GILCHER,Guernsey,3,saved,40.100079,-81.295657,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
efb704af-2dc0-4298-81c3-bad2ac13787b,GINGERICH,Guernsey,3,saved,40.091693,-81.326033,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
4d010be1-39a8-4e4e-8bc8-d2b3337964e8,HENRY,Guernsey,3,saved,40.129593,-81.289909,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
351b72fb-eb48-4355-b6fc-d8e9a867f79c,HOOP,Guernsey,3,saved,40.166384,-81.325728,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8698112a-c3b4-453e-94d0-bcf4b2476cfb,J BARR J,Guernsey,3,saved,40.03226,-81.263847,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f80dea77-db11-45f8-b30c-6c6abb85e469,JACKALOPE,Guernsey,3,saved,40.164159,-81.356092,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fcbf5085-4ba2-496d-9c20-516e8b52f9bd,JENNINGS,Guernsey,3,saved,40.010991,-81.457719,saved,saved pad reference,1787615581785257,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
894fffa5-bd8f-4de6-acea-6296382d9c14,KROBY,Guernsey,3,saved,40.122349,-81.360599,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ccf7415a-331b-440a-829d-28282a33cde1,LAKE,Guernsey,3,saved,40.14776,-81.295527,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
883420b3-07b9-4682-912e-42ba278d1132,LAVADA,Guernsey,3,saved,39.97411,-81.412098,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
143f5268-33e4-4598-8101-40220b5cfdc4,LAWSON,Guernsey,reviewed_handoff_authority_held,saved,40.124991,-81.295913,saved,saved pad reference,1786258360881449,Navigate reviewed route,phone current location,"A record-bound reviewed handoff exists, but approved graph and public-Google authority remain held.",LAWSON record-bound reviewed handoff
65083627-e1a1-4688-8ed0-d279011963e2,LEILA,Guernsey,3,saved,40.168102,-81.2548,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6a46001d-bc61-4cd2-8c30-40e5366aaa69,LINCOLN,Guernsey,3,saved,40.091674,-81.360771,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5c4a497e-cf33-48dd-8272-9fd06ebb9e6a,LODGE,Guernsey,3,ODNR wellhead,40.164138,-81.351162,ODNR wellhead,official wellhead reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
